#counts	total=2585	pass=910	fail=932	unsupported=743	blocked=0	panic=0
error	ibm-invalid-P68-ibm68i01.xml	unsupported	optional-error-test
error	ibm-invalid-P68-ibm68i02.xml	unsupported	optional-error-test
error	ibm-invalid-P68-ibm68i03.xml	unsupported	optional-error-test
error	ibm-invalid-P68-ibm68i04.xml	unsupported	optional-error-test
error	ibm-invalid-P69-ibm69i01.xml	unsupported	optional-error-test
error	ibm-invalid-P69-ibm69i02.xml	unsupported	optional-error-test
error	ibm-invalid-P69-ibm69i03.xml	unsupported	optional-error-test
error	ibm-invalid-P69-ibm69i04.xml	unsupported	optional-error-test
error	ibm-not-wf-P69-ibm69n05.xml	unsupported	optional-error-test
error	invalid-bo-7	unsupported	optional-error-test
error	invalid-bo-8	unsupported	optional-error-test
error	invalid-bo-9	unsupported	optional-error-test
error	not-wf-not-sa-005	unsupported	optional-error-test
error	o-p11pass1	unsupported	optional-error-test
error	pr-xml-euc-jp	unsupported	optional-error-test
error	pr-xml-iso-2022-jp	unsupported	optional-error-test
error	pr-xml-shift_jis	unsupported	optional-error-test
error	rmt-008	unsupported	optional-error-test
error	rmt-009	unsupported	optional-error-test
error	rmt-055	unsupported	optional-error-test
error	rmt-056	unsupported	optional-error-test
error	rmt-057	unsupported	optional-error-test
error	rmt-e2e-34	unsupported	optional-error-test
error	rmt-e2e-55	unsupported	optional-error-test
error	rmt-e2e-57	unsupported	optional-error-test
error	rmt-ns10-004	unsupported	optional-error-test
error	rmt-ns10-005	unsupported	optional-error-test
error	rmt-ns10-006	unsupported	optional-error-test
error	uri01	unsupported	optional-error-test
error	weekly-euc-jp	unsupported	optional-error-test
error	weekly-iso-2022-jp	unsupported	optional-error-test
error	weekly-shift_jis	unsupported	optional-error-test
error	x-rmt-008	unsupported	optional-error-test
invalid	ibm-1-1-valid-P46-ibm46i01.xml	unsupported	xml-1.1
invalid	ibm-1-1-valid-P46-ibm46i02.xml	unsupported	xml-1.1
invalid	ibm-invalid-P89-ibm89n06.xml	unsupported	5th-edition
invalid	ibm-invalid-P89-ibm89n07.xml	unsupported	5th-edition
invalid	ibm-invalid-P89-ibm89n08.xml	unsupported	5th-edition
invalid	ibm-invalid-P89-ibm89n09.xml	unsupported	5th-edition
invalid	ibm-invalid-P89-ibm89n10.xml	unsupported	5th-edition
invalid	ibm-invalid-P89-ibm89n11.xml	unsupported	5th-edition
invalid	ibm-invalid-P89-ibm89n12.xml	unsupported	5th-edition
invalid	invalid-bo-1	fail	parse error: text decode error: at 1..4: unrecognized entity `bom`
invalid	invalid-bo-2	fail	parse error: text decode error: at 1..4: unrecognized entity `bom`
invalid	invalid-bo-3	fail	parse error: text decode error: at 1..5: unrecognized entity `bom8`
invalid	invalid-bo-4	fail	parse error: text decode error: at 1..7: unrecognized entity `bombom`
invalid	invalid-bo-5	fail	parse error: text decode error: at 1..7: unrecognized entity `bombom`
invalid	invalid-bo-6	fail	parse error: text decode error: at 1..8: unrecognized entity `bombom8`
invalid	invalid-sa-140	unsupported	5th-edition
invalid	invalid-sa-141	unsupported	5th-edition
invalid	rmt-015	unsupported	xml-1.1
invalid	rmt-017	unsupported	xml-1.1
invalid	rmt-018	unsupported	xml-1.1
invalid	rmt-030	unsupported	xml-1.1
invalid	rmt-032	unsupported	xml-1.1
invalid	rmt-036	unsupported	xml-1.1
invalid	rmt-037	unsupported	xml-1.1
invalid	rmt-046	unsupported	xml-1.1
invalid	rmt-048	unsupported	xml-1.1
invalid	rmt-052	unsupported	xml-1.1
invalid	rmt-053	unsupported	xml-1.1
invalid	rmt-e3e-13	fail	parse error: text decode error: at 1..5: unrecognized entity `ent2`
invalid	utf16b	unsupported	utf-16 BOM
invalid	utf16l	unsupported	utf-16 BOM
invalid	x-rmt5-014	unsupported	5th-edition
invalid	x-rmt5-016	unsupported	5th-edition
invalid	x-rmt5-019	unsupported	5th-edition
not-wf	attlist01	fail	parser accepted not-well-formed input
not-wf	attlist02	fail	parser accepted not-well-formed input
not-wf	attlist03	fail	parser accepted not-well-formed input
not-wf	attlist04	fail	parser accepted not-well-formed input
not-wf	attlist05	fail	parser accepted not-well-formed input
not-wf	attlist06	fail	parser accepted not-well-formed input
not-wf	attlist07	fail	parser accepted not-well-formed input
not-wf	attlist08	fail	parser accepted not-well-formed input
not-wf	attlist09	fail	parser accepted not-well-formed input
not-wf	attlist10	fail	parser accepted not-well-formed input
not-wf	attlist11	fail	parser accepted not-well-formed input
not-wf	cond01	fail	parser accepted not-well-formed input
not-wf	cond02	fail	parser accepted not-well-formed input
not-wf	content01	fail	parser accepted not-well-formed input
not-wf	content02	fail	parser accepted not-well-formed input
not-wf	content03	fail	parser accepted not-well-formed input
not-wf	decl01	fail	parser accepted not-well-formed input
not-wf	dtd02	fail	parser accepted not-well-formed input
not-wf	dtd03	fail	parser accepted not-well-formed input
not-wf	dtd04	fail	parser accepted not-well-formed input
not-wf	dtd05	fail	parser accepted not-well-formed input
not-wf	dtd07	fail	parser accepted not-well-formed input
not-wf	encoding01	unsupported	encoding:  utf-8
not-wf	encoding02	unsupported	encoding: a/b
not-wf	encoding03	unsupported	encoding: just&#41;word
not-wf	encoding04	unsupported	encoding: utf:8
not-wf	encoding05	unsupported	encoding: @import(sys-encoding)
not-wf	encoding06	unsupported	encoding: XYZ+999
not-wf	hst-lhs-007	unsupported	encoding: iso-8859-1
not-wf	hst-lhs-008	unsupported	utf-16 BOM
not-wf	hst-lhs-009	unsupported	utf-16 BOM
not-wf	ht-bh-ns11-007	unsupported	xml-1.1
not-wf	ht-bh-ns11-008	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n01.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n02.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n03.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n04.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n05.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n06.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n07.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n08.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n09.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n10.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n11.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n12.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n14.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n15.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n16.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n17.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n18.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n19.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n20.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n21.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n22.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n23.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n24.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n25.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n26.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n27.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n28.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n29.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n30.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n31.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n32.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n33.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n34.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n35.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n36.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n37.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n38.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n39.xml	unsupported	xml-1.1
not-wf	ibm-1-1-not-wf-P02-ibm02n40.xml	unsupported	xml-1.1
